6	38	0	780.526	308.402	752.401	349.06
6	82	0	696.548	400.751	733.378	353.422
6	512	4	740.082	333.397	729.238	342.414
6	528	4	770.285	294.762	724.989	353.209
6	561	4	772.336	295.256	766.537	305.014
6	566	4	780.307	308.406	773.067	315.133
6	613	4	694.891	433.829	753.71	348.881
6	694	4	734.49	390.273	759.527	359.933
6	1500	8	778.714	308.974	774.559	305.08
6	1700	9	772.479	295.1	795.192	242.0
6	1748	9	772.115	299.086	763.548	308.976
6	1749	9	763.548	308.976	783.66	276.74
6	1943	10	767.345	305.303	713.849	421.899
6	2174	11	737.028	369.567	753.705	344.673
6	2201	11	728.118	388.718	740.703	371.176
6	2450	13	785.576	305.468	783.683	289.823
6	2572	13	839.144	213.784	733.737	361.065
6	27	0	775.129	300.402	742.052	353.324
6	486	4	765.357	320.109	780.09	300.607
6	9	0	739.951	334.165	721.145	342.424
6	75	0	694.142	408.754	714.148	390.3
6	599	4	694.187	399.192	728.301	378.77
6	640	4	688.816	404.578	696.174	396.245
6	685	4	738.421	330.294	731.755	336.549
6	1924	10	691.006	412.718	706.016	400.178
6	1985	10	691.389	409.728	681.341	422.474
6	2125	11	694.342	403.702	705.949	376.542
6	2129	11	682.258	392.777	693.486	388.803
6	2130	11	693.486	388.803	694.916	391.222
6	2131	11	694.916	391.222	678.664	411.589
6	2140	11	694.496	400.18	715.652	380.86
6	2151	11	686.613	391.695	689.887	387.345
6	2152	11	689.887	387.345	718.613	355.404
6	2200	11	711.667	406.184	728.118	388.718
6	2615	13	701.559	387.646	772.036	294.803
6	609	4	742.096	327.925	714.745	391.053
6	686	4	731.755	336.549	728.116	380.609
6	639	4	758.903	310.141	688.816	404.578
6	1750	9	783.66	276.74	797.379	257.716
6	1780	9	757.925	292.718	797.5	256.336
6	565	4	748.642	370.71	780.307	308.406
6	616	4	714.921	376.744	770.925	301.788
6	712	5	694.436	412.879	751.046	303.186
6	1390	8	693.546	424.065	756.007	303.315
6	1652	9	692.61	412.686	749.337	301.461
6	1699	9	735.867	188.515	772.479	295.1
6	1747	9	757.654	285.915	772.115	299.086
6	1759	9	780.716	295.009	837.298	103.561
6	1942	10	801.017	328.338	767.345	305.303
6	2474	13	785.79	281.517	766.967	316.481
6	2499	13	775.721	289.067	801.208	283.345
6	2584	13	800.574	288.485	773.081	300.061
6	184	1	770.448	311.514	692.22	268.429
6	575	4	751.125	351.075	783.874	319.963
6	590	4	788.283	397.377	766.771	317.709
6	1501	8	774.559	305.08	761.172	282.936
6	1949	10	703.659	426.845	694.892	449.969
6	1923	10	724.797	378.534	691.006	412.718
6	2189	11	739.982	375.627	712.644	411.749
6	2524	13	733.073	388.542	826.357	279.084
6	559	4	823.167	351.302	760.191	289.077
6	577	4	766.947	319.312	772.52	360.741
6	644	4	810.842	359.126	778.725	321.445
6	658	4	757.368	305.965	748.745	376.369
6	706	5	825.898	203.344	807.635	252.457
6	707	5	807.635	252.457	813.425	242.239
6	709	5	797.287	240.962	797.746	238.198
6	1384	8	828.135	202.074	809.805	251.494
6	1646	9	827.413	202.471	812.322	249.607
6	1753	9	786.039	271.336	807.066	249.255
