0	826.1450172940356	206.33494879223537
0	805.1995942914596	262.81571193780815
0	782.1491798853087	299.07843538276205
0	758.55194012303	320.3004508634002
0	735.673059369272	353.161031102758
0	712.6448715656134	388.03423948982334
0	688.4280878605064	399.88106025882723
1	715.211999315953	355.1060288428694
1	711.61249207445	381.38996187901387
1	710.1897205264262	407.5457374588776
1	713.0301848115229	433.19498486014356
1	722.959619660418	459.34720496950393
2	412.7604087445465	468.29557684201677
2	384.76207647938884	485.3461317471533
2	361.9060498154561	499.7412017257915
2	327.2256935548489	506.22149025817333
2	293.0880455307549	512.2460907086459
2	272.39621544094314	528.2751108450655
2	240.12672956273542	538.1034664553634
2	225.07566900569108	564.348599328227
